AST Structure,Fitness Score,Total PnL,Expectancy,Exposure (%),Complexity,Direction,Stop Type,Take Profit,MAP-X,MAP-Y,Fitness Function,In-Sample Pct
"IF ((((Close < Fib618(50) AND High < Fib236(50)) AND High > Fib500(50)) AND MACD_Line(Close, 12, 26) < MACD_Signal(Close, 8, 21, 5)) AND BullishEngulfing > 0.5) THEN Enter Long",0.0000,-14.10,-14.1000,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < Fib786(50) AND High > Fib618(50)) AND RSI(Close, 9) < 30) AND MACD_Signal(Close, 8, 21, 5) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",7.5000,-541.24,-13.5310,0.1,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < Fib786(50) AND High > Fib618(50)) AND MACD_Line(Close, 8, 21) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 8, 21, 5) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",11.1111,-18.60,-2.0667,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((High < Fib618(50) AND Low > Fib786(50)) AND RSI(Close, 9) < RSI(Close, 14)) AND RSI(Close, 21) > 50) AND MACD_Line(Close, 8, 21) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",14.2857,-2.80,-0.4000,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < Fib786(50) AND High < Fib236(50)) AND RSI(Close, 21) < 50) AND MACD_Line(Close, 12, 26) < MACD_Line(Close, 10, 20)) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",16.6667,5.00,0.8333,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((High < Fib618(50) AND RSI(Close, 9) < RSI(Close, 14)) AND MACD_Line(Close, 12, 26) < MACD_Line(Close, 8, 21)) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 12, 26, 9) < MACD_Signal(Close, 8, 21, 5)) THEN Enter Long",20.0000,5.10,1.0200,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < Fib618(50) AND High > Fib500(50)) AND RSI(Close, 21) > 50) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 8, 21, 5) < MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",25.0000,10.60,2.6500,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < Fib786(50) AND RSI(Close, 21) < 50) AND MACD_Line(Close, 12, 26) < MACD_Line(Close, 10, 20)) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",28.5714,30.80,4.4000,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((Close < Fib618(50) AND High > Fib500(50)) AND Low < Fib236(50)) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 8, 21, 5)) AND BullishEngulfing > 0.5) THEN Enter Long",33.3333,24.06,8.0200,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((High < Fib618(50) AND RSI(Close, 9) < RSI(Close, 14)) AND MACD_Line(Close, 12, 26) < MACD_Line(Close, 8, 21)) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 12, 26, 9) < MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",37.5000,26.00,3.2500,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((High < Fib618(50) AND Low > Fib786(50)) AND RSI(Close, 9) < RSI(Close, 14)) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Line(Close, 8, 21) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",40.0000,19.50,3.9000,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((High < Fib618(50) AND RSI(Close, 9) < 50) AND MACD_Line(Close, 12, 26) < MACD_Line(Close, 8, 21)) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 12, 26, 9) < MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",44.4444,34.44,3.8267,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF (((Close < Fib618(50) AND Low < Fib618(50)) AND RSI(Close, 9) < 70) AND RSI(Close, 14) > 60) THEN Enter Long",50.0000,0.40,0.2000,0.0,4,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((High < Fib618(50) AND RSI(Close, 9) < 50) AND RSI(Close, 21) < 50) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) AND MACD_Signal(Close, 12, 26, 9) < MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",55.5556,38.04,4.2267,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((High < Fib618(50) AND RSI(Close, 9) < 50) AND MACD_Line(Close, 12, 26) < MACD_Line(Close, 8, 21)) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 8, 21, 5)) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",57.1429,37.54,5.3629,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((High < Fib618(50) AND RSI(Close, 9) < RSI(Close, 14)) AND RSI(Close, 21) < 50) AND MACD_Line(Close, 12, 26) < MACD_Line(Close, 8, 21)) AND MACD_Line(Close, 12, 26) > MACD_Signal(Close, 10, 20, 5)) THEN Enter Long",60.0000,30.20,6.0400,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
"IF ((((High < Fib618(50) AND Low > Fib786(50)) AND RSI(Close, 21) > 50) AND MACD_Signal(Close, 8, 21, 5) < MACD_Signal(Close, 10, 20, 5)) AND BullishEngulfing > 0.5) THEN Enter Long",66.6667,7.20,2.4000,0.0,5,Long,FixedBarHold { bars: 5 },RiskReward { multiplier: 2.0 },MarketExposure,WinRate,Sharpe,0.70
